geonameid	place_norm
776069	białystok
192126	kikuyu
1496747	николаев
3840762	porteña
4410113	steel
2910121	harthausen
2636749	stowmarket
3488465	ниш
2650396	eastleigh,hampshire,england
4983572	stuck
4337866	ubique
4014338	wawa
1714201	dumaguete
3450554	abha
1860827	kag
4034894	samo
3440034	uct
2521032	querencia
4942744	ludlow
3649833	acarigua
1276509	bellary
1861060	ญี่ปุ่น
498817	yozgat
1182815	bhakkar
1254432	tinsukia,assam
3023375	coubron
99072	мос
3178197	conegliano
1275817	bhubaneshwar
2653281	cheddar
5149327	centretown
3028259	castres
2635199	ullapool
2650769	dunblane
1275960	bhilwara
337405	bella
3102014	osca
2652249	coulsdon
2172106	castlemaine
2521909	almassora
2645425	hull,england
3155041	imus
2516336	xàbia
1848354	よこはま
3862086	cerrillos
4902181	midlothian,il
318496	evren
5258393	kenosha
505259	приморско-ахтарск
3158558	eikeland
2969562	vesoul
1036973	amb
710653	horny
4259418	indiana,pa
1562822	am
2661492	birrwil
1650119	bantu
456172	рига,латвия
1809858	guangzhou,china
3178956	cesenatico
2981489	antichambre
5284905	bisbee
3447437	sokor
1273294	jinotega
5417618	colorado,usa
970480	nkandla
2983011	romans-sur-isère
1269934	hosur
5347335	fairfield
1269935	ಹೊಸಪೇಟೆ
2338273	ikire
2790341	winden
2803429	aarschot
3689147	nico
1797333	qufu
2640085	portadown
1269935	hospet
731549	provo
2280376	touba
2756507	duiven
3192899	k2
2983026	romainville
511565	пенза
4005539	allah
3037253	arcachon
3034168	périgord
1860243	wash
2519240	córdoba,españa
4597948	smt
511196	пермь
2964540	dundalk,ireland
2925080	rayla
2653239	chertsey
2314300	kinshasa,rdc
4361885	maryland,usa
566243	дигора
4005539	saint-louis
3164603	fene
3129108	aiguafreda
6154636	squamish
3108412	tafalla
5882873	ajax
2649571	feltham
2823538	berlin-tempelhof
786735	irl
4816520	fishing
2657566	alcester
3390760	iph
1279228	ahmednagar,maharashtra
786712	prizren
4839292	quebek
1298824	zarqa
3642497	lechería
2143285	wodonga
3014383	guéret
5103637	saddle
2156307	imby
5269671	roxbury
2323411	sagamu
3596421	usf
2562704	il-mo
2403846	sierra leone
1790630	benue
124665	mashhad
2651866	crosskeys
3578421	saint martin
726320	royan
181735	othaya
2751771	leiderdorp
655808	joensuu
6697173	antarctic
2169956	cronulla
1269515	jeypore
2802170	beringen
191038	kitui
1790645	xiamen,china
1269834	ichalkaranji
5097627	dundee,ny
2155400	wales,
3570311	martinica
4634946	knox
2638651	saltash
2522005	(algodonales)
2659952	lenzburg
281184	hlm
2661567	bellinzona
2766340	salzkammergut
1177662	gujranwala,pakistan
3464975	tacuarembó
2037013	masvingo
2652221	coven
2785517	tjue
1606032	suphanburi,thailand
1796236	hh
1276988	bargarh
2973783	szb
2644726	leatherhead
3110667	pravia
3464374	caxias
1271476	guwahati,assam,india
4041552	saipan
2655819	berwick-upon-tweed
3017382	rance
5730183	happy
3433959	federación
3088171	poz
1259110	qadian
170063	alepo
2325590	osogbo,nigeria
2512340	pozoblanco
2653520	caterham
932183	qut
5133273	queens,ny/florida,usa
2993918	migné-auxances
186731	migori
3118370	linyola
1283240	catmandu
6690581	belsize
2652207	cowdenbeath
1274693	chandrapur
3068160	plzeň
2998517	libourne
3169070	ローマ
390903	griechenland
5419384	vera
2646317	hythe
2647311	haverfordwest
2998574	hôpital
2752524	kollum
226074	da
2983990	roazhon
1634098	ngawi
3435217	orient
971534	spot
498817	pb
4203316	single
3164565	vercelli
2973993	haut-rhin
1256064	sironj
2017370	nga
3655185	aloha
5303752	maricopa
2144095	werribee
5147784	boardman
1257416	sangli
3996063	メキシコ
2222230	sangmelima
3201730	dmz
3713959	boca
1848354	ヨコハマ
170063	hala
3511233	bonao
3883214	limache
6693228	balvanera
1269843	hyde
2861650	nuremberg
3832773	transit
1273865	coimbatore,india
1809858	gg
2618425	copenhague
2911298	hamburg,germany,eu
3439214	capiatá
3114531	loca
5603393	boom
2130188	函館市
2477461	tébessa
3031801	bonifaziu
1271885	firozabad,india
3190261	split
4989266	cold
3373877	road
2510769	,españa
588409	tally
4739526	waco
2702979	jönköping
4094455	daville
2634755	warminster
3625549	vale
4887398	chicago,il,usa
1275004	kwt
1649575	batusangkar
160263	mo,tn,ar,la,ms
5854171	farmlands
1210997	ban
2997581	lorgues
174448	ukm
1282931	lalitpur
783059	amish
1253405	वाराणसी
2260494	kongo
2656407	banbridge
709930	rwp
690791	kr
1269750	இந்தியா
1815286	mersi̇n
1799962	nq
2983174	rocquencourt
3860217	coronda
2811698	weißwasser/oberlausitz
3105936	viladecavalls
1625822	pag
1850147	токио
4585000	pompey
4499528	semo
2647349	eldia
3453242	pompéia
1566083	blida
3686110	colombie
4250542	spring
1260476	panipat
3491355	black
3948642	bank
289688	tar
4300152	maysville
4747845	blacksburg
1694008	filipino
4005539	guadalajara,méxico
3026204	chateauroux,france
2646613	horbury
1243867	horana
4665933	wartburg
3028520	carrières-sur-seine
1251081	adk
4734909	slr
3640873	falcón
2980403	touraine
1814906	ga,ny,tn,md,nj,pa
1605651	hail
3645213	coro
3870294	talca,chile
3164603	ecija
2647655	hailsham
798544	pologne
5460459	carlsbad,nm
3027453	chamalières
3574309	sjl
3128760	バルセロナ
5151861	endia
2648438	glenrothes
3105955	vilablareix
2924585	friedrichshafen
3780602	fredonia
6254926	massachu
2995782	marguerittes
1804430	burdur
3017924	fontenay-aux-roses
4167147	orlando,
1253573	vadodara,gujarat
5258393	kenosha,wi
1174872	angel
2347470	bauchi,nigeria
3521081	hb
1164909	uk,pakistan
2755030	haaksbergen
1062842	maeve
281184	gerusalemme
4094163	centreville
1814906	qin
1526384	mati
1271306	ghazipur
3171484	parabiago
655194	jyväskylä
5352423	glendale,ca
7303505	majuro
3645528	felix
2655603	bhx
3027301	chamonix
3190950	b6
3833512	tupungato
1273294	gilgit-baltistan
4697054	hemphill,tx
2509954	valencia,spain
5244247	whittlesey
1265767	kukatpally
163843	súria
2660925	einsiedeln
11351387	aries
3547318	mayarí
2119441	ohara
1263968	manali
5018751	eart
1503901	melo
1268159	kanchipuram
2639093	other
1512440	uzbekistán
1268593	kaithal
11776817	cemetery
2347283	tulcea
128226	provincia
264371	αθηνα
361058	αλεξάνδρεια
2645722	kidlington
1260341	parbhani
3018074	fontainebleau
6325494	cst
1814906	csun
2327546	ogun,nigeria
1268008	kanyakumari
1647003	cibinong
1815577	changsha,china
5142090	valhall
2802361	belgia
3875139	providencia,chile
2300660	kana
2656168	batley
2649029	frodsham
762792	busy
139817	bush
3625549	vl
3044774	bio
292223	chalatenango
4740364	herford
3665900	villav
6087430	unsw
4296173	jtown
2158177	melburn
4930956	usa,can,uk,eu,asia,nz,aus
3666645	tulua
5112375	cheektowaga
3666640	tumaco
314648	genk
2809085	witzend
1327865	burma
1282898	okara
2995469	massilia
6167865	toron
3104324	kranj
3117811	lugones
3441894	maldon
2749503	oosterbeek
3624524	cahuita
4458265	burnsville
3698540	hapo
4120611	burrow
3102014	bydgoszcz,poland
2520709	burriana
1260086	patna,bihar,india
2984689	beaujolais
487846	stavropol
484646	тамбов
3437526	pilar,paraguay
3435910	baires,argentina
798544	polònia
5015599	wyandotte
1566083	ville
5334336	carmichael
2758838	bleiswijk
2986302	pontarlier
2670781	sundsvall
2175403	blackwater
4459343	carrboro,nc
5145067	woodside
3377425	success
1214520	medan,indonesia
749748	çankırı
2968758	villefranche-de-lauragais
792227	vence
2968748	villefranche-sur-saône
6457398	verbania
2748371	raalte
2971286	ustaritz
3073803	carlsbad
1512440	узбекистан
740264	suna
5266731	pewaukee
4447161	starkville
3686110	mb
3398570	guarabira
4459467	cary,nc
685337	govan
2794707	kaprijke
1692373	porai
2656379	banstead
2778949	gaming
2642999	marple
1259395	porbandar
2655588	birtley
4387496	olney
2948717	birgte
5380184	oxnard
1268622	kailash
4388353	gower
1566083	rafal
3345300	karur
498677	саратов
3472404	alvorada
2989918	pontivy
2513029	paiporta
1714964	gquil
2401578	bitam
3461973	guanambi
3104732	villaverde
3995955	micho
88962	الجوف
3980055	virginias
2981845	vendôme
1717641	kabite
5294810	phl,nola,chi,ny,vegas,cali,az
3164604	veneto,italia
2322794	suleja
3127889	boiro
3088825	plock
3178796	chieti
4719457	plano
3174032	maranello
6930327	славутич
667751	vines
2694762	png
2523890	pnl
3113320	plentzia
163843	syrien
3106461	valpalmas
98463	sulaimani
2821899	tönisvorst
2647278	haworth
745028	media
7886881	merkez
1808722	galapagos
4414200	summer
1622786	macas
2770993	rcc
1791247	junin
3441074	piriapolis
1327865	mar
5812944	ommen
2648215	grangemouth
1277214	banswara
5145476	summitville
5906267	boucherville
2753010	katwijk
1815286	ventspils
3164577	ventotene
1256237	mla
3665895	villeta
1873107	rt
4156404	gainesville,florida
3467081	caraguatatuba
146617	gusu
1271476	guwahati,assam
1231410	panadura
1174872	karachi,sindh
3025397	chessy
4005539	praia
1733041	perak,malaysia
4034749	fu
11695425	rarotonga
1218197	turkmenistán
2319133	warri,nigeria
3455729	ourinhos
690791	ucraina
554234	kaliningrado
5381002	poverty
226074	ug
3980760	uruapan
3405870	bethlehem,pa
1272051	eluru
56335	bruz
2988670	pamiers
2802361	um
2034937	kd
5370590	mariposa
726050	варна
2953398	eifel
740616	pendik
2122104	kamchatka
472045	воронеж
361058	ceara
2919054	göppingen
2510409	toledo,spain
2891621	kempten
1444366	uttarakhand,india
1647866	bukittinggi
3198365	kamnik
732800	bulgarien
747014	gebze
3469034	bra
3841614	pellegrini
2950881	berchtesgaden
2647143	helston
981158	lydenburg
6355015	magaluf
2206112	gwynneville,nse,australia
2392308	ouidah
2540483	oujda
3077916	bude
2762372	villach
3457692	marília
2036892	uhh
4448894	utm
1562822	vie
2906676	helmstedt
5538942	potato
2764581	styria
216404	olite
1277333	laura
3562981	uba
1049261	vp
2754635	heesch
4975802	portland,me
1274533	chhatrapur
2347283	chhattisgarh
2525083	castelvetrano
3181071	camogli
1271670	gangarampur,westbengal,
4672989	bayou
11704280	gosford
1258864	rajgir
5746545	bridgetown
2520943	binissalem
5095960	brielle
2654726	bridport
292223	barahona
498817	питер
3128795	barbastro
2963962	gorey
1496153	омск
3530592	camerino
3995402	орел
4930577	billerica
2655664	billinge
1271631	gangtok,sikkim,india
2660170	kerzers
5789342	cashmere
2648299	gorleston
1274040	chittorgarh,rajasthan
3443173	largo
632453	vantaa
4180439	martha
128747	karaj
1258526	ranchi,jharkhand,india
704508	краматорськ
1268360	kallidaikurichi
2655774	bexleyheath
2875107	lünen
538560	курск
12069899	petit-rocher
1275812	bhuj
1863967	fukuoka,japan
738648	zona
3566067	camagüey
3566067	camagüey,cuba
617790	молдова
292878	الفجيرة
2509583	villalonga
2653945	camborne
2661336	bullet,suisse
3128760	barcelona,
5438878	bharatha
1735158	petaling
2158177	mel
1273294	fujian
933141	ramotswa
990930	kim
191245	kisumu,kenya
3877918	ovalle
2965604	castleisland
1276032	bhavnagar,gujarat,india
2642974	marske-by-the-sea
2990474	never
4368711	salisbury,md
4764826	ewell
305268	cotia
5368361	ロサンゼルス
3676623	leticia
2129245	mikasa
2646276	ilfracombe
281184	lima,
3919968	wc
8334622	hohenschönhausen
675810	yass
680963	constanza
1254388	tiruchirappalli
3019952	eragny
3191648	rijeka
1279017	aligarh,india
1275841	wb,india
2998324	rijsel
2748104	rijnsburg
4930956	(:
3667905	soacha
3924825	rondônia
2649312	fleetwood
3134357	tomra
5363748	koreatown
6254930	ian
3625549	allen
2641519	newtownards
1849892	鳥取市
2034937	sim
3515434	tlalnepantla
94787	slu
1262180	नागपुर
1151933	空
160263	susa
1278718	amravati
3440034	kwale
2783274	zemst
53654	mogadisho
3865483	(argentina)
1149361	gha
4997384	jxn
3177200	fardella
189280	lodwar
281184	jerusalen
1850311	栃木
3115985	moià
2649666	farndon
3125679	contigo
4744609	appomattox
2255285	sibiti
4870380	otm
3199171	idr
4633848	jonesboro
4634662	kingsport
2634341	westminster,london,uk
965301	tex
3115739	narón
3111859	ribadeo
2645611	kilmacolm
3601782	swla
4519951	northridge
461615	愛
2287781	oa
1792947	endz
6077340	mont-saint-hilaire
5600685	diani
5105262	teaneck
2037013	lb,ca
3130567	l'alcora
2757874	cuijk
3038334	jaca
3592519	mixco
2638273	seaton
99532	zrh
681290	laudio
5371530	farland
3437918	itauguá
4259418	indianapolis,in
203312	he
3460370	jacareí
117574	ded
1254388	trichy,tamilnadu,india
99072	osu
3108116	teià
3471335	atibaia
2163355	hobart,tasmania,australia
3177401	emilia
2982235	yuei
1168197	esc
3044774	icn
2510249	torrijos
1805753	roraima
2589581	algerien
4449620	nogales
2522499	abarán
1168864	nowshera
1265683	கும்பகோணம்
3490520	falmouth
2636101	tenterden
1621177	jakarta,
3608932	honduras,
1622318	waingapu
2803073	arlon
617790	ld
1272140	dwarka
3625428	ela
1809858	hau
3065379	altendorf
4076784	montgomery,al
3584399	mexicano
3816623	mexicana
3566662	arriba
1258526	राँची
1795270	trang
3121881	hondarribia
2336589	jalingo
3450554	salvador,bahia
2651154	dolgellau
2745090	wagenborgen
5850248	lihue
665850	scv
498817	ngr
3199162	ljubljana,slovenija
2639265	rochford
2510911	sevi
3834601	tartagal
4265146	speedway
1279233	amdavad
2964303	finglas
5367788	lpc
3178109	cordovado
3110962	llangréu
1273294	ਦਿੱਲੀ
4832458	rockland
3514409	xonacatlán
3392018	xii
1790630	西安
2160751	illawarra
3124786	collbató
3037902	amboise
4367175	rockville
1795270	sig
3099434	danzig
3515831	tepito
5809844	seattle,washington
3033900	néant
3709939	silencio
5113790	cortland
2990187	noisy-le-sec
3167053	sassuolo
3461408	ilhéus
2690170	nässjö
2867714	wni
1214520	meta
1164408	skz
282239	allá
184742	nairobi,
2520611	acri
1269843	hyderabad,ap,india
3432653	escondida
6325494	wib
1269843	hyderabad,chevella,india
616631	ardara
4499379	wilmington,nc
1732752	johor,malaysia
3867291	adelfia
1732752	johore
3461655	hortolândia
664859	todi
3833367	wsu
2013348	ivos
178443	wajir
1790630	eskisehir
2667628	tranås
498817	trap
1261470	neyyattinkara
3129356	arroyomolinos
1728573	laguna,philippines
3176946	fiuggi
1804651	sikkim
779554	swag
3633009	카이
1272832	dharamsala
2747751	sassenheim
3530517	coatzacoalcos,veracruz,mexico
1280737	lhasa
2965140	corcaigh
761168	shul
1486209	rolo
161325	arusha,tanzania
2760123	aalten
2972049	trappes
2637916	shoreham-by-sea
786827	arewa
2637802	sittingbourne
3874787	aalen
3107112	rivas-vaciamadrid
3577815	saint vincent and the grenadines
2642423	mirfield
1586203	カントー
3995465	monterre
2205622	morpeth
3201047	dubrovnik,croatia
1804651	niigata
1873107	nort
12110950	nordbahnhof
2862104	norden
2832521	siegburg
192067	kilifi
4565564	humacao
2646073	inverurie
2420477	nea
1835841	韓国
5983720	iqaluit
3023097	courcelles-lès-lens
2834265	schwerte
2747364	's-gravenzande
2130658	あ
8860312	norteño
785082	e8
1790645	xiamen
2962290	newbridge
1808722	aichi
52187	sanaa
3893894	concepcion,chile
3176854	foligno
2755712	nijeveen
3526992	huauchinango,puebla
1269750	india,in
3515001	tlh
2979590	saint-herblain
2346199	safe
5312544	sahuarita
6324733	terran
2122104	afs
458258	tv
3465038	yaba
2649372	ishgard
756867	omashu
4301224	hello
2637265	lincolnshire,midlands,england
1843564	ncc
4409896	springfield,mo
1835841	ea
4793846	williamsburg,virginia
6697173	antarktis
3104320	zaratamo
1645875	churu
2802361	iu
5419384	denver,colorado
11071621	norman
1856177	長崎
4599493	dixie,
2657613	lanark
4005539	lambayeque
4685907	denton,tx
2634552	welwyn
6167865	toronto,ontario,canada
5104404	roundabout
1856717	宮崎市
3014060	aisne
2169928	crookwell
4094490	tuskegee,alabama
2656730	axbridge
3711668	david,chiriqui
2163504	heywood
2032157	galta
3093133	luz
1172035	layyah
3458778	laranjeiras
5378538	oakland,california
2029945	moroni
2651023	downpatrick
498817	erg
3903046	civilização
2751792	rewa
3182744	アジア
2754629	dinther
5150792	linwood
734077	ft
2044757	hine
2882588	kulmbach
1174872	کراچی
2643385	links
8533870	saint-quentin-en-yvelines
2958595	albstadt
3165894	tavarnuzze
3451190	ciutat
524901	moskow
739600	sinope
2878943	lemgo
789128	kragujevac
5112837	clarkson
1184249	attock
1279987	sheher
4297581	lawrence,ma
1269843	hyder
4703384	kingsville
4499612	winston-salem,nc
2809346	attic
2980291	sainté
6294319	esslingen
1848313	横須賀
1848313	横須賀市
6146143	sherbrooke,québec,canada
8724624	pacifico
2744904	weesp
2871992	memmingen
2980558	sainte-geneviève-des-bois
3171366	apia
258576	larissa
2750523	naaldwijk
4143861	newark,de
1256414	shupiyan
1273369	dausa
2161452	kilkivan
2746351	tholen
2963155	kinsale
2798470	arcene
2848335	remagen
3712455	chilibre
2978365	saint-martin-de-nigelles
2309096	tori
3319178	commune
5527554	odessa,tx
2147714	sidney
1815577	长沙
2978618	saint-mandrier-sur-mer
2993358	mondeville
98463	slemani
2766155	erding
144448	ahwaz
1278149	aurangabad,maharashtra
650224	kuopio
627904	gora
4259418	anápolis
2838600	schleusingen
2111901	水戸市
4930956	:
2895669	iserlohn
1055433	dauphin
3999856	izquierda
1036973	qu
1605239	daun
3098267	gromadka
1270484	halisahar
3518370	piñas
581049	change
749748	angri
1275899	bhiwani
2639268	kent,england
2977721	hérault
1631761	pku
2645420	kingswinford
751057	bartın
2686469	örnsköldsvik
2785544	hannut
1257402	sangrur
3123504	coria
3519929	vox
684619	lages
2337181	iseyin
1282898	pokhara,nepal
2647639	halesowen
289688	qa
2633851	windermere
4990729	detroit,mi,usa
2992638	monteux
2638976	ruislip
3671470	dito
1275004	kth
264258	skies
2317818	zango
1575627	huye
1276325	bhadrak
3470324	batatais
7609695	aa
3060852	bitch
3689905	andalucía,
5920288	charlo
3076918	bautzen
2510852	socuéllamos
5375480	tenby
2998286	images
1257551	samastipur
5696337	hyannis
3014221	guingamp
2017370	rusya
3662762	pv
2644210	ruth
2652414	coolin
401202	pasargad
8030544	eleuthera
3451190	bouira
6230919	northland
3191401	l3
1271942	farrukhabad
2975758	saumur
1182787	bhalwal
4224681	stockbridge
2735943	oporto
2290964	bouafle
2961459	skibbereen
3014728	gratianopolis
1733039	sabah,malaysia
2846238	röcken
6075357	sauga
3397277	fredericia
1850147	toquio
2512989	pmi
2656169	bathgate
2146268	toowoomba
1701668	maynila
1276070	bathinda
3687644	candelaria
3388441	ribamar
315758	toprak
4355585	frederick
5381396	pasadena,ca
1649674	batulicin
1580410	halo
3652758	morena
2513986	mazagón
2638946	rushden
2634538	wendover
4996107	lsd
2982652	agus
2785622	tervuren
4737094	tomball
3652941	portoviejo,ecuador
256639	ναύπακτος
2143445	windang
361058	dar
4946863	danvers
3719028	pétion-ville,haïti
2661604	basel,switzerland
1515007	stay
4041468	northern
3124614	corcubion
3123478	elgoibar
2851739	pullach
4500688	bayville
3023763	corbeil-essonnes
1733432	kotakinabalu
3031009	bourg-en-bresse
3168068	marin
2414616	tondo
2562770	lt
1547314	heard island and mcdonald islands
